Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetDevice",4385562157654262,4385562157654372,1013
HIP_API_DOMAIN,"hipGetDevice",4385562157654462,4385562157654572,1014
HIP_API_DOMAIN,"hipGetDevice",4385562157654682,4385562157654792,1015
HIP_API_DOMAIN,"hipSetDevice",4385562157654922,4385562157655032,1016
HIP_API_DOMAIN,"hipSetDevice",4385562157655112,4385562157655222,1017
HIP_API_DOMAIN,"hipGetDevice",4385562157655312,4385562157655422,1018
HIP_API_DOMAIN,"hipGetDevice",4385562157655702,4385562157655812,1019
HIP_API_DOMAIN,"hipGetDevice",4385562157655902,4385562157656012,1020
HIP_API_DOMAIN,"hipSetDevice",4385562157656302,4385562157656412,1021
HIP_API_DOMAIN,"hipGetDevice",4385562157656582,4385562157656692,1022
HIP_API_DOMAIN,"hipGetDevice",4385562157656782,4385562157656892,1023
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157657042,4385562157657152,1024
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157657232,4385562157657342,1025
HIP_API_DOMAIN,"hipLaunchKernel",4385562157657432,4385562157660182,1026
HIP_API_DOMAIN,"hipGetLastError",4385562157660272,4385562157660372,1027
HIP_API_DOMAIN,"hipSetDevice",4385562157660472,4385562157660582,1028
HIP_API_DOMAIN,"hipGetDevice",4385562157660832,4385562157660942,1029
HIP_API_DOMAIN,"hipGetDevice",4385562157661052,4385562157661162,1030
HIP_API_DOMAIN,"hipGetDevice",4385562157661252,4385562157661362,1031
HIP_API_DOMAIN,"hipGetDevice",4385562157661462,4385562157661572,1032
HIP_API_DOMAIN,"hipSetDevice",4385562157661832,4385562157661942,1033
HIP_API_DOMAIN,"hipSetDevice",4385562157662032,4385562157662142,1034
HIP_API_DOMAIN,"hipGetDevice",4385562157662622,4385562157662732,1035
HIP_API_DOMAIN,"hipGetDevice",4385562157662822,4385562157662932,1036
HIP_API_DOMAIN,"hipGetDevice",4385562157663012,4385562157663122,1037
HIP_API_DOMAIN,"hipGetDevice",4385562157663702,4385562157663812,1038
HIP_API_DOMAIN,"hipGetDevice",4385562157664062,4385562157664172,1039
HIP_API_DOMAIN,"hipGetDevice",4385562157664362,4385562157664472,1040
HIP_API_DOMAIN,"hipMemsetAsync",4385562157664572,4385562157667552,1041
HIP_API_DOMAIN,"hipGetDevice",4385562157667672,4385562157667782,1042
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157667892,4385562157668002,1043
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157668092,4385562157668202,1044
HIP_API_DOMAIN,"hipLaunchKernel",4385562157668282,4385562157671392,1045
HIP_API_DOMAIN,"hipGetLastError",4385562157671482,4385562157671592,1046
HIP_API_DOMAIN,"hipSetDevice",4385562157671912,4385562157672022,1047
HIP_API_DOMAIN,"hipGetDevice",4385562157672682,4385562157672782,1048
HIP_API_DOMAIN,"hipGetDevice",4385562157672882,4385562157672992,1049
HIP_API_DOMAIN,"hipGetDevice",4385562157673082,4385562157673192,1050
HIP_API_DOMAIN,"hipSetDevice",4385562157673452,4385562157673562,1051
HIP_API_DOMAIN,"hipSetDevice",4385562157673652,4385562157673762,1052
HIP_API_DOMAIN,"hipGetDevice",4385562157674062,4385562157674172,1053
HIP_API_DOMAIN,"hipGetDevice",4385562157674292,4385562157674402,1054
HIP_API_DOMAIN,"hipGetDevice",4385562157674492,4385562157674602,1055
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157674742,4385562157674852,1056
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157674932,4385562157675052,1057
HIP_API_DOMAIN,"hipLaunchKernel",4385562157675132,4385562157679062,1058
HIP_API_DOMAIN,"hipGetLastError",4385562157679152,4385562157679262,1059
HIP_API_DOMAIN,"hipGetLastError",4385562157679342,4385562157679442,1060
HIP_API_DOMAIN,"hipSetDevice",4385562157679522,4385562157679632,1061
HIP_API_DOMAIN,"hipGetDevice",4385562157680092,4385562157680202,1062
HIP_API_DOMAIN,"hipGetDevice",4385562157680442,4385562157680552,1063
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157680662,4385562157680782,1064
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157680862,4385562157721921,1065
HIP_API_DOMAIN,"hipSetDevice",4385562157722291,4385562157722401,1066
HIP_API_DOMAIN,"hipGetDevice",4385562157722901,4385562157723021,1067
HIP_API_DOMAIN,"hipGetDevice",4385562157724001,4385562157724111,1068
HIP_API_DOMAIN,"hipGetDevice",4385562157724211,4385562157724321,1069
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157724411,4385562157724531,1070
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157724611,4385562157737611,1071
HIP_API_DOMAIN,"hipSetDevice",4385562157737711,4385562157737821,1072
HIP_API_DOMAIN,"hipSetDevice",4385562157738061,4385562157738171,1073
HIP_API_DOMAIN,"hipGetDevice",4385562157738331,4385562157738441,1074
HIP_API_DOMAIN,"hipGetDevice",4385562157739401,4385562157739511,1075
HIP_API_DOMAIN,"hipGetDevice",4385562157739601,4385562157739711,1076
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157739811,4385562157739931,1077
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157740011,4385562157753901,1078
HIP_API_DOMAIN,"hipSetDevice",4385562157754001,4385562157754111,1079
HIP_API_DOMAIN,"hipSetDevice",4385562157754361,4385562157754471,1080
HIP_API_DOMAIN,"hipGetDevice",4385562157755661,4385562157755771,1081
HIP_API_DOMAIN,"hipGetDevice",4385562157755861,4385562157755971,1082
HIP_API_DOMAIN,"hipGetDevice",4385562157756071,4385562157756181,1083
HIP_API_DOMAIN,"hipSetDevice",4385562157756311,4385562157756421,1084
HIP_API_DOMAIN,"hipSetDevice",4385562157756501,4385562157756611,1085
HIP_API_DOMAIN,"hipGetDevice",4385562157756701,4385562157756811,1086
HIP_API_DOMAIN,"hipGetDevice",4385562157757121,4385562157757231,1087
HIP_API_DOMAIN,"hipGetDevice",4385562157757321,4385562157757431,1088
HIP_API_DOMAIN,"hipSetDevice",4385562157757771,4385562157757881,1089
HIP_API_DOMAIN,"hipGetDevice",4385562157758051,4385562157758161,1090
HIP_API_DOMAIN,"hipGetDevice",4385562157758241,4385562157758351,1091
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157758501,4385562157758611,1092
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157758701,4385562157758811,1093
HIP_API_DOMAIN,"hipLaunchKernel",4385562157758891,4385562157762421,1094
HIP_API_DOMAIN,"hipGetLastError",4385562157762501,4385562157762601,1095
HIP_API_DOMAIN,"hipSetDevice",4385562157762701,4385562157762811,1096
HIP_API_DOMAIN,"hipGetDevice",4385562157763081,4385562157763191,1097
HIP_API_DOMAIN,"hipGetDevice",4385562157763311,4385562157763421,1098
HIP_API_DOMAIN,"hipGetDevice",4385562157763511,4385562157763621,1099
HIP_API_DOMAIN,"hipGetDevice",4385562157763721,4385562157763831,1100
HIP_API_DOMAIN,"hipSetDevice",4385562157764171,4385562157764281,1101
HIP_API_DOMAIN,"hipSetDevice",4385562157764361,4385562157764471,1102
HIP_API_DOMAIN,"hipGetDevice",4385562157764971,4385562157765081,1103
HIP_API_DOMAIN,"hipGetDevice",4385562157765171,4385562157765281,1104
HIP_API_DOMAIN,"hipGetDevice",4385562157765361,4385562157765471,1105
HIP_API_DOMAIN,"hipGetDevice",4385562157765561,4385562157765671,1106
HIP_API_DOMAIN,"hipGetDevice",4385562157765921,4385562157766031,1107
HIP_API_DOMAIN,"hipGetDevice",4385562157766231,4385562157766341,1108
HIP_API_DOMAIN,"hipMemsetAsync",4385562157766441,4385562157769871,1109
HIP_API_DOMAIN,"hipGetDevice",4385562157769991,4385562157770101,1110
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157770191,4385562157770311,1111
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157770391,4385562157770501,1112
HIP_API_DOMAIN,"hipLaunchKernel",4385562157770581,4385562157774341,1113
HIP_API_DOMAIN,"hipGetLastError",4385562157774421,4385562157774531,1114
HIP_API_DOMAIN,"hipSetDevice",4385562157774821,4385562157774931,1115
HIP_API_DOMAIN,"hipGetDevice",4385562157775571,4385562157775671,1116
HIP_API_DOMAIN,"hipGetDevice",4385562157775771,4385562157775881,1117
HIP_API_DOMAIN,"hipGetDevice",4385562157775971,4385562157776081,1118
HIP_API_DOMAIN,"hipSetDevice",4385562157776361,4385562157776471,1119
HIP_API_DOMAIN,"hipSetDevice",4385562157776551,4385562157776661,1120
HIP_API_DOMAIN,"hipGetDevice",4385562157776961,4385562157777071,1121
HIP_API_DOMAIN,"hipGetDevice",4385562157777191,4385562157777301,1122
HIP_API_DOMAIN,"hipGetDevice",4385562157777851,4385562157777961,1123
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157778111,4385562157778221,1124
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157778301,4385562157778411,1125
HIP_API_DOMAIN,"hipLaunchKernel",4385562157778491,4385562157781301,1126
HIP_API_DOMAIN,"hipGetLastError",4385562157781391,4385562157781501,1127
HIP_API_DOMAIN,"hipGetLastError",4385562157781581,4385562157781681,1128
HIP_API_DOMAIN,"hipSetDevice",4385562157781771,4385562157781881,1129
HIP_API_DOMAIN,"hipGetDevice",4385562157782391,4385562157782501,1130
HIP_API_DOMAIN,"hipGetDevice",4385562157782711,4385562157782821,1131
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157782931,4385562157783051,1132
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157783131,4385562157819600,1133
HIP_API_DOMAIN,"hipSetDevice",4385562157819930,4385562157820040,1134
HIP_API_DOMAIN,"hipGetDevice",4385562157820570,4385562157820680,1135
HIP_API_DOMAIN,"hipGetDevice",4385562157821660,4385562157821770,1136
HIP_API_DOMAIN,"hipGetDevice",4385562157821870,4385562157821980,1137
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157822070,4385562157822190,1138
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157822270,4385562157835500,1139
HIP_API_DOMAIN,"hipSetDevice",4385562157835600,4385562157835710,1140
HIP_API_DOMAIN,"hipSetDevice",4385562157835970,4385562157836080,1141
HIP_API_DOMAIN,"hipGetDevice",4385562157836240,4385562157836350,1142
HIP_API_DOMAIN,"hipGetDevice",4385562157837340,4385562157837450,1143
HIP_API_DOMAIN,"hipGetDevice",4385562157837550,4385562157837660,1144
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157837750,4385562157837870,1145
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157837950,4385562157850980,1146
HIP_API_DOMAIN,"hipSetDevice",4385562157851080,4385562157851190,1147
HIP_API_DOMAIN,"hipSetDevice",4385562157851450,4385562157851560,1148
HIP_API_DOMAIN,"hipGetDevice",4385562157852000,4385562157852110,1149
HIP_API_DOMAIN,"hipGetDevice",4385562157852200,4385562157852310,1150
HIP_API_DOMAIN,"hipGetDevice",4385562157852410,4385562157852520,1151
HIP_API_DOMAIN,"hipSetDevice",4385562157852660,4385562157852770,1152
HIP_API_DOMAIN,"hipSetDevice",4385562157852860,4385562157852970,1153
HIP_API_DOMAIN,"hipGetDevice",4385562157853060,4385562157853170,1154
HIP_API_DOMAIN,"hipGetDevice",4385562157853450,4385562157853560,1155
HIP_API_DOMAIN,"hipGetDevice",4385562157853650,4385562157853760,1156
HIP_API_DOMAIN,"hipSetDevice",4385562157854060,4385562157854170,1157
HIP_API_DOMAIN,"hipGetDevice",4385562157854510,4385562157854620,1158
HIP_API_DOMAIN,"hipGetDevice",4385562157854700,4385562157854810,1159
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157854970,4385562157855080,1160
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157855160,4385562157855270,1161
HIP_API_DOMAIN,"hipLaunchKernel",4385562157855350,4385562157858670,1162
HIP_API_DOMAIN,"hipGetLastError",4385562157858760,4385562157858860,1163
HIP_API_DOMAIN,"hipSetDevice",4385562157858960,4385562157859070,1164
HIP_API_DOMAIN,"hipGetDevice",4385562157859340,4385562157859450,1165
HIP_API_DOMAIN,"hipGetDevice",4385562157860240,4385562157860340,1166
HIP_API_DOMAIN,"hipGetDevice",4385562157860430,4385562157860540,1167
HIP_API_DOMAIN,"hipGetDevice",4385562157860640,4385562157860750,1168
HIP_API_DOMAIN,"hipSetDevice",4385562157861040,4385562157861150,1169
HIP_API_DOMAIN,"hipSetDevice",4385562157861230,4385562157861350,1170
HIP_API_DOMAIN,"hipGetDevice",4385562157861830,4385562157861940,1171
HIP_API_DOMAIN,"hipGetDevice",4385562157862030,4385562157862140,1172
HIP_API_DOMAIN,"hipGetDevice",4385562157862220,4385562157862330,1173
HIP_API_DOMAIN,"hipGetDevice",4385562157862420,4385562157862530,1174
HIP_API_DOMAIN,"hipGetDevice",4385562157862790,4385562157862900,1175
HIP_API_DOMAIN,"hipGetDevice",4385562157863100,4385562157863210,1176
HIP_API_DOMAIN,"hipMemsetAsync",4385562157863310,4385562157866360,1177
HIP_API_DOMAIN,"hipGetDevice",4385562157866480,4385562157866590,1178
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157866690,4385562157866800,1179
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157866880,4385562157867000,1180
HIP_API_DOMAIN,"hipLaunchKernel",4385562157867080,4385562157870219,1181
HIP_API_DOMAIN,"hipGetLastError",4385562157870299,4385562157870409,1182
HIP_API_DOMAIN,"hipSetDevice",4385562157870679,4385562157870789,1183
HIP_API_DOMAIN,"hipGetDevice",4385562157871439,4385562157871549,1184
HIP_API_DOMAIN,"hipGetDevice",4385562157871639,4385562157871749,1185
HIP_API_DOMAIN,"hipGetDevice",4385562157871849,4385562157871959,1186
HIP_API_DOMAIN,"hipSetDevice",4385562157872229,4385562157872339,1187
HIP_API_DOMAIN,"hipSetDevice",4385562157872419,4385562157872529,1188
HIP_API_DOMAIN,"hipGetDevice",4385562157872839,4385562157872949,1189
HIP_API_DOMAIN,"hipGetDevice",4385562157873059,4385562157873169,1190
HIP_API_DOMAIN,"hipGetDevice",4385562157873259,4385562157873369,1191
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157873519,4385562157873629,1192
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157873709,4385562157873829,1193
HIP_API_DOMAIN,"hipLaunchKernel",4385562157873909,4385562157876689,1194
HIP_API_DOMAIN,"hipGetLastError",4385562157876769,4385562157876879,1195
HIP_API_DOMAIN,"hipGetLastError",4385562157876959,4385562157877069,1196
HIP_API_DOMAIN,"hipSetDevice",4385562157877149,4385562157877259,1197
HIP_API_DOMAIN,"hipGetDevice",4385562157877879,4385562157877979,1198
HIP_API_DOMAIN,"hipGetDevice",4385562157878189,4385562157878299,1199
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157878399,4385562157878519,1200
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157878609,4385562157917769,1201
HIP_API_DOMAIN,"hipSetDevice",4385562157918369,4385562157918479,1202
HIP_API_DOMAIN,"hipGetDevice",4385562157919009,4385562157919109,1203
HIP_API_DOMAIN,"hipGetDevice",4385562157920049,4385562157920169,1204
HIP_API_DOMAIN,"hipGetDevice",4385562157920259,4385562157920369,1205
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157920459,4385562157920579,1206
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157920659,4385562157933529,1207
HIP_API_DOMAIN,"hipSetDevice",4385562157933629,4385562157933739,1208
HIP_API_DOMAIN,"hipSetDevice",4385562157934439,4385562157934559,1209
HIP_API_DOMAIN,"hipGetDevice",4385562157934719,4385562157934829,1210
HIP_API_DOMAIN,"hipGetDevice",4385562157935789,4385562157935909,1211
HIP_API_DOMAIN,"hipGetDevice",4385562157935999,4385562157936109,1212
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157936199,4385562157936319,1213
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157936399,4385562157949009,1214
HIP_API_DOMAIN,"hipSetDevice",4385562157949109,4385562157949229,1215
HIP_API_DOMAIN,"hipSetDevice",4385562157949479,4385562157949589,1216
HIP_API_DOMAIN,"hipGetDevice",4385562157949949,4385562157950059,1217
HIP_API_DOMAIN,"hipGetDevice",4385562157950149,4385562157950259,1218
HIP_API_DOMAIN,"hipGetDevice",4385562157950359,4385562157950469,1219
HIP_API_DOMAIN,"hipSetDevice",4385562157950599,4385562157950709,1220
HIP_API_DOMAIN,"hipSetDevice",4385562157950789,4385562157950899,1221
HIP_API_DOMAIN,"hipGetDevice",4385562157950989,4385562157951099,1222
HIP_API_DOMAIN,"hipGetDevice",4385562157951379,4385562157951489,1223
HIP_API_DOMAIN,"hipGetDevice",4385562157951579,4385562157951689,1224
HIP_API_DOMAIN,"hipSetDevice",4385562157951989,4385562157952099,1225
HIP_API_DOMAIN,"hipGetDevice",4385562157952479,4385562157952589,1226
HIP_API_DOMAIN,"hipGetDevice",4385562157952679,4385562157952789,1227
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157952939,4385562157953049,1228
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157953119,4385562157953238,1229
HIP_API_DOMAIN,"hipLaunchKernel",4385562157953318,4385562157956628,1230
HIP_API_DOMAIN,"hipGetLastError",4385562157956718,4385562157956828,1231
HIP_API_DOMAIN,"hipSetDevice",4385562157956928,4385562157957038,1232
HIP_API_DOMAIN,"hipGetDevice",4385562157957288,4385562157957398,1233
HIP_API_DOMAIN,"hipGetDevice",4385562157957508,4385562157957628,1234
HIP_API_DOMAIN,"hipGetDevice",4385562157957718,4385562157957828,1235
HIP_API_DOMAIN,"hipGetDevice",4385562157957918,4385562157958028,1236
HIP_API_DOMAIN,"hipSetDevice",4385562157958358,4385562157958468,1237
HIP_API_DOMAIN,"hipSetDevice",4385562157958548,4385562157958658,1238
HIP_API_DOMAIN,"hipGetDevice",4385562157959138,4385562157959248,1239
HIP_API_DOMAIN,"hipGetDevice",4385562157959328,4385562157959438,1240
HIP_API_DOMAIN,"hipGetDevice",4385562157959528,4385562157959638,1241
HIP_API_DOMAIN,"hipGetDevice",4385562157959728,4385562157959838,1242
HIP_API_DOMAIN,"hipGetDevice",4385562157960078,4385562157960188,1243
HIP_API_DOMAIN,"hipGetDevice",4385562157960388,4385562157960498,1244
HIP_API_DOMAIN,"hipMemsetAsync",4385562157960598,4385562157963358,1245
HIP_API_DOMAIN,"hipGetDevice",4385562157963478,4385562157963588,1246
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157963688,4385562157963798,1247
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157963878,4385562157963988,1248
HIP_API_DOMAIN,"hipLaunchKernel",4385562157964068,4385562157966948,1249
HIP_API_DOMAIN,"hipGetLastError",4385562157967028,4385562157967138,1250
HIP_API_DOMAIN,"hipSetDevice",4385562157968738,4385562157968848,1251
HIP_API_DOMAIN,"hipGetDevice",4385562157969498,4385562157969598,1252
HIP_API_DOMAIN,"hipGetDevice",4385562157969698,4385562157969808,1253
HIP_API_DOMAIN,"hipGetDevice",4385562157969898,4385562157970008,1254
HIP_API_DOMAIN,"hipSetDevice",4385562157970278,4385562157970388,1255
HIP_API_DOMAIN,"hipSetDevice",4385562157970468,4385562157970588,1256
HIP_API_DOMAIN,"hipGetDevice",4385562157970888,4385562157970988,1257
HIP_API_DOMAIN,"hipGetDevice",4385562157971108,4385562157971218,1258
HIP_API_DOMAIN,"hipGetDevice",4385562157971308,4385562157971418,1259
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157971568,4385562157971678,1260
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157971758,4385562157971878,1261
HIP_API_DOMAIN,"hipLaunchKernel",4385562157971958,4385562157974868,1262
HIP_API_DOMAIN,"hipGetLastError",4385562157974948,4385562157975058,1263
HIP_API_DOMAIN,"hipGetLastError",4385562157975138,4385562157975248,1264
HIP_API_DOMAIN,"hipSetDevice",4385562157975328,4385562157975438,1265
HIP_API_DOMAIN,"hipGetDevice",4385562157975938,4385562157976048,1266
HIP_API_DOMAIN,"hipGetDevice",4385562157976268,4385562157976378,1267
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157976488,4385562157976608,1268
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157976688,4385562158017468,1269
HIP_API_DOMAIN,"hipSetDevice",4385562158017798,4385562158017908,1270
HIP_API_DOMAIN,"hipGetDevice",4385562158018428,4385562158018538,1271
HIP_API_DOMAIN,"hipGetDevice",4385562158019568,4385562158019678,1272
HIP_API_DOMAIN,"hipGetDevice",4385562158019778,4385562158019888,1273
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158019988,4385562158020108,1274
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158020188,4385562158033118,1275
HIP_API_DOMAIN,"hipSetDevice",4385562158033218,4385562158033328,1276
HIP_API_DOMAIN,"hipSetDevice",4385562158033568,4385562158033678,1277
HIP_API_DOMAIN,"hipGetDevice",4385562158033838,4385562158033948,1278
HIP_API_DOMAIN,"hipGetDevice",4385562158034878,4385562158034988,1279
HIP_API_DOMAIN,"hipGetDevice",4385562158035078,4385562158035188,1280
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158035288,4385562158035408,1281
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158035488,4385562158048197,1282
HIP_API_DOMAIN,"hipSetDevice",4385562158048297,4385562158048407,1283
HIP_API_DOMAIN,"hipSetDevice",4385562158048647,4385562158048757,1284
HIP_API_DOMAIN,"hipGetDevice",4385562158049207,4385562158049317,1285
HIP_API_DOMAIN,"hipGetDevice",4385562158049417,4385562158049527,1286
HIP_API_DOMAIN,"hipGetDevice",4385562158049617,4385562158049727,1287
HIP_API_DOMAIN,"hipSetDevice",4385562158049857,4385562158049967,1288
HIP_API_DOMAIN,"hipSetDevice",4385562158050047,4385562158050157,1289
HIP_API_DOMAIN,"hipGetDevice",4385562158050247,4385562158050357,1290
HIP_API_DOMAIN,"hipGetDevice",4385562158050657,4385562158050767,1291
HIP_API_DOMAIN,"hipGetDevice",4385562158050847,4385562158050957,1292
